,proximity,start_pos_x,start_pos_y,seed,total_cost,mean_travel_time,vulnerability,is_connected
64,5,242,305,4,12260.540735268849,166.51996162350204,0.600193788918116,True
65,1,766,809,30,2054.3598086507122,85.94681585923956,85.94681585923956,False
66,2,766,809,30,4515.615049622122,111.39392333843988,111.39392333843985,False
67,3,766,809,30,6857.825567017355,130.52212319059944,0.8225863621337264,True
68,4,766,809,30,9280.49682974516,149.53902658410018,0.7868417290871056,True
69,5,766,809,30,12147.877577182775,165.50856810237656,0.6129787553051418,True
70,1,281,566,24,2250.5880181583357,93.7745007565973,93.7745007565973,False
71,2,281,566,24,4562.948427745796,114.33746731429993,22.64935423957454,True
72,3,281,566,24,6707.937354234645,129.7298814683236,0.8315400913486385,True
73,4,281,566,24,9129.745417239948,146.54017615910158,0.7454855547710838,True
74,5,281,566,24,11956.857452333172,161.27799400620455,0.5747754161943354,True
75,1,492,310,27,2046.4561401376507,85.26900583906881,85.26900583906881,False
76,2,492,310,27,4466.265390375368,109.79943661498066,109.79943661498069,False
77,3,492,310,27,6544.526619447131,129.39466311644833,0.8111358054584653,True
78,4,492,310,27,9203.843768525325,148.05995700690036,0.7714234782260622,True
79,5,492,310,27,12353.10794209049,163.22504432563971,0.5892032657955805,True
80,1,131,283,28,1985.4725023553224,86.32489140675315,86.32489140675315,False
81,2,131,283,28,4336.444543194194,111.88429053700642,111.88429053700642,False
82,3,131,283,28,6600.0075744956885,131.2485996868996,0.829922631690579,True
83,4,131,283,28,9058.821354612608,149.9654597205008,0.7859822602941048,True
84,5,131,283,28,11958.446383771534,166.07510871292413,0.6079297965275515,True
85,1,671,854,5,1948.746571875748,86.79150424937906,86.79150424937907,False
86,2,671,854,5,4425.621358425632,111.03006239460083,111.03006239460083,False
87,3,671,854,5,6944.2681951051345,129.968102904509,0.8120414200000242,True
88,4,671,854,5,9533.187963652224,149.24411102578398,0.7756719820034073,True
89,5,671,854,5,12954.970094181528,164.83314431387961,0.6007098316377928,True
90,1,221,402,12,2029.4246255418761,88.23585328442935,88.23585328442935,False
91,2,221,402,12,4466.674682194056,113.4379289004335,113.43792890043348,False
92,3,221,402,12,7278.332388162914,131.6927944075977,0.774781839064715,True
93,4,221,402,12,9516.352625817062,152.30374503888316,0.781899013801806,True
94,5,221,402,12,12024.315805825958,167.932423824281,0.6238630458836248,True
95,1,79,269,20,2299.4004020064926,95.80835008360383,95.80835008360383,False
96,2,79,269,20,4658.252966133924,116.60614261111212,116.60614261111212,False
97,3,79,269,20,7133.161298940528,132.57128268907277,0.8919273344099654,True
98,4,79,269,20,9560.271712454003,150.11914718010357,0.817858159367815,True
99,5,79,269,20,12130.243874323141,164.37425807835942,0.6338833063791746,True
100,1,346,530,2,2085.968468155859,86.96556837370542,86.96556837370542,False
101,2,346,530,2,4551.273536746841,110.98524013833806,110.98524013833803,False
102,3,346,530,2,6545.788116596155,130.89862457621118,0.8242425625881251,True
103,4,346,530,2,9322.819614742757,149.6940538317635,0.7463420850168495,True
104,5,346,530,2,12434.693929421297,165.43989295418527,0.5851281927650585,True
105,1,527,605,3,2039.2844751035009,84.97018646264591,84.97018646264593,False
106,2,527,605,3,4496.03537986041,110.69041193272035,110.69041193272035,False
107,3,527,605,3,6848.773023947768,129.61397469793934,0.8139258693354201,True
108,4,527,605,3,9439.374530085372,148.44137395729928,0.7719268425824249,True
109,5,527,605,3,12168.271742160929,163.8365967930309,0.5918863177572247,True
110,1,558,234,23,1982.7106190227742,86.20480952272938,86.20480952272936,False
111,2,558,234,23,4558.1902964839155,111.11301512584737,111.1130151258474,False
112,3,558,234,23,6807.501536948244,130.2206471565704,2.1144409787961456,True
113,4,558,234,23,9484.428949028492,148.96906028535923,0.752770350298654,True
114,5,558,234,23,12948.954122924792,164.5997318010397,0.5770850845019991,True
115,1,583,595,11,2064.4988390486856,86.13974397068466,86.13974397068466,False
116,2,583,595,11,4459.646639254106,111.03811392894052,111.03811392894052,False
117,3,583,595,11,6857.950962078599,130.20375207598343,0.8135562624105015,True
118,4,583,595,11,9258.17834061672,148.77350504217335,0.7758645654150924,True
119,5,583,595,11,12300.064107556578,164.26162237611553,0.5945763840355258,True
120,1,435,219,25,2050.9298237467706,85.45540932278213,85.45540932278213,False
121,2,435,219,25,4592.11393909024,110.13872564273015,110.13872564273015,False
122,3,435,219,25,6834.095513903091,129.78937001865577,0.8293579287948525,True
123,4,435,219,25,9279.482764395983,148.76777040282036,0.7764086660461393,True
124,5,435,219,25,12463.432329226689,164.40078944758258,0.6015083824317696,True
125,1,215,295,7,1972.2437511644243,85.74972831149671,85.74972831149671,False
126,2,215,295,7,4572.684539688662,110.71377282573333,110.71377282573333,False
127,3,215,295,7,6826.366915227676,130.17870001319443,0.846394292253039,True
128,4,215,295,7,9762.176966585032,149.00116817748554,0.7399666032081932,True
129,5,215,295,7,13060.973471244786,164.58845053863823,0.5788683092531632,True
130,1,581,539,29,2006.6828756888194,87.45536474999612,87.45536474999611,False
131,2,581,539,29,4471.9604185168155,111.944236175452,111.94423617545205,False
132,3,581,539,29,6586.934726594526,130.8900764518864,2.0549314774067327,True
133,4,581,539,29,9137.485026544628,149.64884356244247,0.7522913512734034,True
134,5,581,539,29,12311.4699676088,165.39984090315966,0.5857010104588246,True
135,1,243,552,8,2002.3573084792215,87.05901341214006,87.05901341214006,False
136,2,243,552,8,4624.796469415137,111.4884171395102,111.48841713951023,False
137,3,243,552,8,6869.920651826622,131.9874446368993,2.135779688547852,True
138,4,243,552,8,9470.461718196806,151.1656201660617,0.7897917652520422,True
139,5,243,552,8,12593.173831609574,166.6651168733549,0.6036176177066032,True
140,1,709,514,14,1970.767677210154,85.68555118305014,85.68555118305012,False
141,2,709,514,14,4472.639610509112,110.63403475330836,110.63403475330833,False
142,3,709,514,14,6732.2668629937225,129.83560071192522,2.0893866122954825,True
143,4,709,514,14,9177.005981317305,148.88077645213028,0.7513963107191153,True
144,5,709,514,14,12371.081914904613,164.27424386775806,0.580426956005399,True
145,1,692,468,15,2064.6392780594274,86.02663658580946,86.02663658580946,False
146,2,692,468,15,4475.087944223068,110.8485392527786,110.84853925277861,False
147,3,692,468,15,6777.946523532544,129.42528691737576,0.8272614203274768,True
148,4,692,468,15,9223.147837624523,147.93437503503063,0.7472974078000251,True
149,5,692,468,15,12472.539191292446,163.49722880229203,0.5821979651562317,True
