,proximity,start_pos_x,start_pos_y,seed,total_cost,mean_travel_time,vulnerability,is_connected
32,3,482,413,17,6904.780405750178,129.984525982364,0.807329329997661,True
33,4,482,413,17,9287.841039772831,148.8684626123498,0.7669758780130247,True
34,5,482,413,17,12761.853492814154,164.5920446516323,0.5892001655757318,True
35,1,482,413,21,2055.284815856616,85.64936817883302,85.64936817883302,False
36,2,482,413,21,4515.093855577787,110.29464812010298,110.29464812010298,False
37,3,482,413,21,6884.778019273608,129.1054759257146,0.7921967721504802,True
38,4,482,413,21,9417.3870782179,147.4914758047604,0.755958567003203,True
39,5,482,413,21,12838.35034215023,162.7989637957533,0.5798663961489533,True
40,1,482,413,9,2028.509015388266,84.52120897451111,84.52120897451111,False
41,2,482,413,9,4529.123173354727,109.86775931936543,109.86775931936542,False
42,3,482,413,9,6939.931197178565,128.870382532066,0.8045988739801943,True
43,4,482,413,9,9279.10620307396,147.28058460619755,0.7624746066843148,True
44,5,482,413,9,12663.398013685935,163.04706642897852,0.5936547295327901,True
45,1,482,413,19,2114.3148633017336,88.09645263757223,88.09645263757223,False
46,2,482,413,19,4570.174595784234,112.14171401231509,112.14171401231508,False
47,3,482,413,19,6761.221666279781,131.86935934937546,0.8366520207793074,True
48,4,482,413,19,9501.796307927829,150.79973940816132,0.7793582542592601,True
49,5,482,413,19,12559.743893498671,166.2419309230751,0.6040676637213815,True
50,1,482,413,1,2213.6270119683504,92.41802274382356,92.41802274382356,False
51,2,482,413,1,4392.806966549189,113.6050621290009,113.60506212900091,False
52,3,482,413,1,6936.389088113781,128.90999311780476,0.8272202879689012,True
53,4,482,413,1,9452.604066370292,145.88731130926183,0.7529597873745211,True
54,5,482,413,1,12267.628584372676,160.07193598219695,0.5813004331074609,True
55,1,482,413,22,1963.3400254073713,85.36260980032057,85.36260980032057,False
56,2,482,413,22,4139.770105464539,104.56300054989735,104.56300054989735,False
57,3,482,413,22,6305.978145839201,119.6394649656237,0.6750470565878258,True
58,4,482,413,22,8487.784964517963,135.3886486859235,0.6676473736081234,True
59,5,482,413,22,11372.603557013752,150.7967304737282,0.5325044718471005,True
60,1,482,413,4,1989.4085991838133,86.49602605147014,86.49602605147014,False
61,2,482,413,4,4564.5028145634105,112.58725838037016,112.58725838037014,False
62,3,482,413,4,6669.88136198772,130.07833314419207,2.1239859904047624,True
63,4,482,413,4,9084.04006519593,149.18603413718932,0.7737578276775863,True
64,5,482,413,4,12649.871802408632,165.1541275219721,0.600702266437282,True
65,1,482,413,30,2028.352816120463,88.31102617725564,88.31102617725566,False
66,2,482,413,30,4455.510241497653,111.66375569715322,111.66375569715325,False
67,3,482,413,30,6829.113660467425,130.34756460484422,2.123130775977097,True
68,4,482,413,30,9152.401199323815,149.10148487803,0.7631939517726971,True
69,5,482,413,30,12924.056886914335,164.82971106452015,0.594329655630103,True
70,1,482,413,24,1971.8207474512797,85.73133684570784,85.73133684570784,False
71,2,482,413,24,4490.519256146465,110.2984002923526,110.2984002923526,False
72,3,482,413,24,6965.220478702481,129.2709958053975,0.7966480669491353,True
73,4,482,413,24,9722.19182512493,148.283288415819,0.761369537060534,True
74,5,482,413,24,13285.531990576264,163.73415975331068,0.5834814646634768,True
75,1,482,413,27,1968.432542747043,85.5840235976975,85.58402359769751,False
76,2,482,413,27,4427.990950099264,109.95591494205173,109.95591494205173,False
77,3,482,413,27,6787.378348678329,129.5985424486219,0.8029781173469588,True
78,4,482,413,27,9065.804720060589,148.69271225388914,0.7675266840962949,True
79,5,482,413,27,12434.469144238627,164.40575981973993,0.5946326650001778,True
80,1,482,413,28,2068.976985087817,86.207374378659,86.207374378659,False
81,2,482,413,28,4521.8613522005635,112.19104426577992,23.716581568922464,True
82,3,482,413,28,6632.686560063176,132.19840375042165,0.8376087492912684,True
83,4,482,413,28,9014.02055289199,150.91745788462458,0.7850875511766611,True
84,5,482,413,28,11942.504347029446,166.75825441119517,0.6247307414448526,True
85,1,482,413,5,2028.899972048715,84.53749883536305,84.53749883536305,False
86,2,482,413,5,4554.563429118149,109.98887980434752,23.503267021507614,True
87,3,482,413,5,6870.892556106549,130.01758302247453,0.8187628203644117,True
88,4,482,413,5,9345.949000190569,148.7318771918393,0.7759296581325827,True
89,5,482,413,5,13091.578432676704,164.06800073243218,0.5858231283234184,True
90,1,482,413,12,1981.4145600647796,86.1484591332512,86.14845913325117,False
91,2,482,413,12,4480.1551320379895,110.61823579192743,110.61823579192745,False
92,3,482,413,12,6936.518634468871,129.61289722068756,2.0753877046639966,True
93,4,482,413,12,9616.497280558033,148.30793311079847,0.7433926398413676,True
94,5,482,413,12,12986.755999245526,163.72317046786748,0.5754764778250272,True
95,1,482,413,20,2133.8893822993123,92.77779923040488,92.77779923040488,False
96,2,482,413,20,4575.912190198465,112.6171014722527,22.176848130803073,True
97,3,482,413,20,7123.160511100145,128.67088676644164,2.1990329531914337,True
98,4,482,413,20,9814.363306159648,146.44154286287926,0.7665636769164101,True
99,5,482,413,20,12763.622918069606,160.9262801662322,0.5782389377106623,True
100,1,482,413,2,1980.8584488340787,86.24159921111058,86.24159921111058,False
101,2,482,413,2,4417.214783093025,111.31810382568025,111.31810382568027,False
102,3,482,413,2,6626.01642257138,130.0016213217768,2.075702336060346,True
103,4,482,413,2,9331.224455080779,148.8846748481238,0.7365552552468647,True
104,5,482,413,2,12493.95861664261,164.93513870222327,0.5862934815721037,True
105,1,482,413,3,2227.091808664153,92.79549202767305,92.79549202767305,False
106,2,482,413,3,4552.840309981357,113.69911442246602,113.69911442246602,False
107,3,482,413,3,7173.374961958869,128.51548401817823,0.8354834118705069,True
108,4,482,413,3,9970.669474356966,145.49205237327135,0.7482231273528451,True
109,5,482,413,3,12588.168581793205,160.17814301177515,0.588527049761129,True
110,1,482,413,23,2168.0505077590865,94.26306555474287,94.2630655547429,False
111,2,482,413,23,4441.00034525746,114.89923215126228,114.89923215126228,False
112,3,482,413,23,6712.376227395512,129.9152677901561,2.156565998423237,True
113,4,482,413,23,9184.240950050726,147.6026327436532,0.7664225321313708,True
114,5,482,413,23,12729.287950261565,161.99091086921482,0.5786152161454383,True
115,1,482,413,11,1975.0346363604747,86.3139975769247,86.3139975769247,False
116,2,482,413,11,4615.699193433656,110.8214406492801,23.815188287449217,True
117,3,482,413,11,6780.078377522561,130.53261720054442,2.118850468132031,True
118,4,482,413,11,9173.608042030095,149.734750285049,0.7815441764207162,True
119,5,482,413,11,12728.332845231082,165.4876538902629,0.6059696767576358,True
120,1,482,413,25,1964.7434462830176,85.42362809926158,85.42362809926159,False
121,2,482,413,25,4464.354627987555,110.10951361383248,110.10951361383249,False
122,3,482,413,25,6727.16673364274,129.32990234122784,2.0799905761979196,True
123,4,482,413,25,9379.250221389562,147.97864300625997,0.7621005831519037,True
124,5,482,413,25,12063.903846484829,163.8691431238514,0.5939041643617331,True
125,1,482,413,7,2042.1669314962273,85.09028881234276,85.09028881234276,False
126,2,482,413,7,4538.426397846248,110.82673726269974,110.82673726269974,False
127,3,482,413,7,7068.8420867525,130.3678349632709,0.8062557479535634,True
128,4,482,413,7,9272.707801902652,148.89965086277692,0.7859910396303882,True
129,5,482,413,7,12477.880709767129,164.69964428845958,0.6090716206017097,True
130,1,482,413,29,2198.2552934398027,91.59397055999186,91.59397055999186,False
131,2,482,413,29,4383.184935228939,112.38508065680251,112.38508065680251,False
132,3,482,413,29,6798.049317237874,127.61542610608517,0.8053800557665296,True
133,4,482,413,29,9273.27802053991,144.81461020021297,0.7412009682434321,True
134,5,482,413,29,12413.202676739382,159.2939647495689,0.5726431721274982,True
135,1,482,413,8,2019.8725991043418,84.16135829601423,84.16135829601423,False
136,2,482,413,8,4488.913484883675,110.07301249147852,110.07301249147852,False
137,3,482,413,8,6946.323915140269,129.6519237202424,0.8148326243563463,True
138,4,482,413,8,9256.886173484123,147.68367245791646,0.7709241630098498,True
139,5,482,413,8,12251.085184242671,163.69768530620948,0.6022153221330768,True
140,1,482,413,14,2030.3927972225638,84.59969988427345,84.59969988427345,False
141,2,482,413,14,4481.728044513278,110.3679834133358,110.36798341333576,False
142,3,482,413,14,6627.482012756941,129.29009118579356,0.8327724929997143,True
143,4,482,413,14,9214.517076298638,148.22086002158332,0.772183197981569,True
144,5,482,413,14,12682.948755318173,164.0527747035972,0.6027485426438586,True
145,1,482,413,15,2062.4276015862883,85.96019098906318,85.96019098906318,False
146,2,482,413,15,4425.8564900343235,110.91606138963974,110.91606138963976,False
147,3,482,413,15,6766.698885078831,130.21758556151642,2.125712251428097,True
148,4,482,413,15,9810.164578597127,149.20636980819464,0.7523948714625215,True
149,5,482,413,15,12361.8559117718,165.1305386119334,0.5958642962404095,True
